Security Policy: KRIS10-PUBFW-Rule	-
-	Host_125.129.206.20
-	Host_125.129.206.29
-	Host_211.247.158.9
-	Host_211.111.77.70
760	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
761	L4_172.22.207.195
-	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.137
-	Host_172.22.125.37
762	Net_204.15.20.0
-	Net_69.63.176.0
-	Net_103.4.96.0
-	Net_129.134.0.0
-	Net_157.240.0.0
-	Net_173.252.64.0
-	Net_179.60.192.0
-	Net_185.60.216.0
-	Net_31.13.24.0
-	Net_31.13.64.0
-	Net_45.64.40.0
-	Net_66.220.144.0
-	Net_66.220.152.0
-	Net_69.171.224.0
-	Net_74.119.76.0
-	Net_1.201.0.0
-	Net_103.246.57.0
-	Net_110.76.141.0
763	Host_211.188.207.21
-	-
-	-
764	Host_172.22.117.51
-	Host_172.22.117.52
-	Host_172.22.117.53
765	Host_123.111.174.134
766	Host_121.78.112.19
-	Host_121.78.119.132
-	Host_123.111.174.211
-	Host_123.111.174.212
767	Any
768	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
769	Host_210.122.105.1
-	-
[ Syrup Pay ] Internal <--> WEB/WAS	-
770	Host_172.21.128.88
-	Host_172.21.128.89
-	Host_172.21.128.90
-	Host_172.21.128.91
-	Host_172.21.128.92
-	Host_172.21.128.93
771	Host_10.202.28.254
-	Host_10.202.211.95
-	Host_10.202.213.146
-	Host_10.202.215.81
772	Host_172.22.125.37
-	-
-	-
-	-
-	-
773	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.43
774	Net_10.202.0.0
-	Range_10.200.167.11_220
-	OA_11st
775	Host_172.22.125.91
-	Host_172.22.125.92
-	Host_172.22.125.93
-	Host_172.22.125.97
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
776	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
777	Host_172.18.176.51
-	Net_172.18.184.0
778	Net_10.202.0.0
-	OA_11st
779	Host_172.21.132.61
-	Host_172.21.132.62
-	Host_172.21.132.63
780	Host_172.18.176.51
-	Net_172.18.184.0
-	-
-	-
-	-
781	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
782	Host_10.10.64.205
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
783	Host_172.22.125.37
-	-
784	Host_172.19.116.131
-	Host_172.19.116.132
-	Host_172.19.116.143
-	Host_172.19.116.144
-	Host_172.19.116.178
-	Host_172.19.116.179
-	Host_172.19.116.180
-	Host_172.19.116.181
785	Host_172.22.48.211
-	Host_172.22.48.212
-	Host_172.22.50.50
-	Host_172.22.50.54
786	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
787	Host_172.22.117.101
-	Host_172.22.117.102
-	Host_172.22.117.111
-	Host_172.22.117.112
-	Host_172.22.117.124
-	Host_172.22.117.125
-	Host_172.22.117.126
-	Host_172.22.117.127
-	Host_172.22.117.128
-	Host_172.22.117.129
-	Host_172.22.117.131
-	Host_172.22.117.132
-	Host_172.22.117.133
-	Host_172.22.117.141
-	Host_172.22.117.142
-	Host_172.22.117.143
-	Host_172.22.117.151
-	Host_172.22.117.152
-	Host_172.22.117.153
-	Host_172.22.117.154
-	Host_172.22.117.155
-	Host_172.22.117.156
-	Host_172.22.117.157
-	Host_172.22.117.158
-	Host_172.22.117.31
-	Host_172.22.117.32
-	Host_172.22.117.33
-	Host_172.22.117.39
-	Host_172.22.117.40
-	Host_172.22.117.45
-	Host_172.22.117.46
-	Host_172.22.117.51
-	Host_172.22.117.52
-	Host_172.22.117.53
-	Host_172.22.117.61
-	Host_172.22.117.62
-	Host_172.22.117.71
-	Host_172.22.117.72
-	Host_172.22.117.81
-	Host_172.22.117.82
-	Host_172.22.117.83
-	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	L4_172.22.207.195
-	Host_172.22.125.130
-	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.150
-	Host_172.22.125.151
-	Host_172.22.125.152
-	Host_172.22.125.153
-	Host_172.22.125.154
-	Host_172.22.125.155
-	Host_172.22.125.156
-	Host_172.22.125.157
-	Host_172.22.125.158
-	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.53
-	Host_172.22.125.54
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.81
-	Host_172.22.125.82
-	L4_172.22.207.199
-	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.206
-	Host_172.22.211.207
-	Host_172.22.211.211
-	Host_172.22.211.212
-	Host_172.22.232.166
-	Host_172.22.232.167
-	Host_172.22.232.199
-	Host_172.22.232.200
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
-	Host_172.22.232.36
-	Host_172.22.232.37
-	Host_172.22.232.38
-	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
-	Host_172.22.232.90
-	Host_172.22.232.91
-	Host_172.22.232.92
-	Host_172.22.232.93
-	Host_172.22.117.37
-	Host_172.22.125.37
-	Host_172.22.117.137
-	Host_172.22.117.147
-	Host_172.22.117.150
-	Host_172.22.117.38
-	Host_172.22.117.43
-	Host_172.22.117.57
-	Host_172.22.117.65
-	Host_172.22.117.75
-	Host_172.22.117.87
-	Host_172.22.117.88
-	Host_172.22.117.97
-	Host_172.22.125.137
-	Host_172.22.125.38
-	Host_172.22.125.43
-	Host_172.22.125.51
-	Host_172.22.125.52
-	Host_172.22.125.57
-	Host_172.22.125.58
-	Host_172.22.125.67
-	Host_172.22.125.80
-	Host_172.22.125.85
-	Host_172.22.125.97
-	Host_172.22.125.98
-	Host_172.22.117.105
-	Host_172.22.232.181
-	Host_172.22.232.182
-	Host_172.22.232.185
-	Host_172.22.232.186
-	Host_172.22.232.190
788	Host_172.22.125.76
-	Host_172.22.125.77
789	Host_172.22.117.137
-	-
790	Host_172.18.176.51
-	Host_172.18.184.81
-	Host_203.235.207.151
791	Host_172.22.117.37
-	Host_172.22.125.37
792	Host_172.22.117.37
-	-
793	Host_172.22.117.101
-	Host_172.22.117.102
-	Host_172.22.117.111
-	Host_172.22.117.112
-	Host_172.22.117.124
-	Host_172.22.117.125
-	Host_172.22.117.126
-	Host_172.22.117.127
-	Host_172.22.117.128
-	Host_172.22.117.129
-	Host_172.22.117.131
-	Host_172.22.117.132
-	Host_172.22.117.133
-	Host_172.22.117.141
-	Host_172.22.117.142
-	Host_172.22.117.143
-	Host_172.22.117.151
-	Host_172.22.117.152
-	Host_172.22.117.153
-	Host_172.22.117.154
-	Host_172.22.117.155
-	Host_172.22.117.156
-	Host_172.22.117.157
-	Host_172.22.117.158
-	Host_172.22.117.31
-	Host_172.22.117.32
-	Host_172.22.117.33
-	Host_172.22.117.39
-	Host_172.22.117.40
-	Host_172.22.117.45
-	Host_172.22.117.46
-	Host_172.22.117.51
-	Host_172.22.117.52
-	Host_172.22.117.53
-	Host_172.22.117.61
-	Host_172.22.117.62
-	Host_172.22.117.71
-	Host_172.22.117.72
-	Host_172.22.117.81
-	Host_172.22.117.82
-	Host_172.22.117.83
-	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	L4_172.22.207.195
-	Host_172.22.125.130
-	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.150
-	Host_172.22.125.151
-	Host_172.22.125.152
-	Host_172.22.125.153
-	Host_172.22.125.154
-	Host_172.22.125.155
-	Host_172.22.125.156
-	Host_172.22.125.157
-	Host_172.22.125.158
-	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.53
-	Host_172.22.125.54
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.81
-	Host_172.22.125.82
-	L4_172.22.207.199
-	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.206
-	Host_172.22.211.207
-	Host_172.22.211.211
-	Host_172.22.211.212
-	Host_172.22.232.166
-	Host_172.22.232.167
-	Host_172.22.232.199
-	Host_172.22.232.200
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
-	Host_172.22.232.36
-	Host_172.22.232.37
-	Host_172.22.232.38
-	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
-	Host_172.22.232.90
-	Host_172.22.232.91
-	Host_172.22.232.92
-	Host_172.22.232.93
-	Host_172.22.117.37
-	Host_172.22.125.37
-	Host_172.22.117.137
-	Host_172.22.117.147
-	Host_172.22.117.150
-	Host_172.22.117.38
-	Host_172.22.117.43
-	Host_172.22.117.57
-	Host_172.22.117.65
-	Host_172.22.117.75
-	Host_172.22.117.87
-	Host_172.22.117.88
-	Host_172.22.117.97
-	Host_172.22.125.137
-	Host_172.22.125.38
-	Host_172.22.125.43
-	Host_172.22.125.51
-	Host_172.22.125.52
-	Host_172.22.125.57
-	Host_172.22.125.58
-	Host_172.22.125.67
-	Host_172.22.125.80
-	Host_172.22.125.85
-	Host_172.22.125.97
-	Host_172.22.125.98
-	Host_172.22.117.105
-	Host_172.22.117.115
-	Host_172.22.232.181
-	Host_172.22.232.182
-	Host_172.22.232.185
-	Host_172.22.232.186
-	Host_172.22.232.190
794	Host_172.22.2.70
-	Host_172.22.2.71
-	Host_172.22.2.72
-	Host_172.22.2.73
-	Host_172.22.3.167
-	Host_172.22.3.168
795	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.43
796	Host_172.22.50.202
-	-
797	Host_172.22.50.209
-	Host_172.22.50.210
-	Host_172.22.50.211
-	Host_172.22.50.202
[ Syrup Pay ] WAS <--> DB	-
798	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
799	Host_172.22.125.81
-	Host_172.22.125.82
-	Host_172.22.125.85
800	L4_172.22.207.195
-	-
801	L4_172.22.207.195
-	-
802	Host_172.22.125.37
-	Host_172.22.125.43
-	Host_172.22.125.51
-	Host_172.22.125.137
803	Host_172.22.125.37
-	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.43
804	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
805	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
-	-
806	Host_172.22.125.91
-	Host_172.22.125.92
-	Host_172.22.125.93
-	Host_172.22.125.103
-	Host_172.22.125.104
-	Host_172.22.125.105
-	Host_172.22.125.106
807	Host_172.22.125.97
-	Host_172.22.125.57
808	Host_172.22.125.37
-	Host_172.22.125.137
809	Host_172.22.125.53
-	Host_172.22.125.54
810	L4_172.22.207.195
-	-
-	-
811	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
812	Host_172.22.125.51
-	-
813	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
-	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.80
-	Host_172.22.125.81
-	Host_172.22.125.82
-	Host_172.22.125.85
814	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
815	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
816	L4_172.22.207.199
-	Host_172.22.125.97
-	Host_172.22.125.81
-	Host_172.22.125.82
-	Host_172.22.125.85
817	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.43
-	L4_172.22.207.199
-	Host_172.22.125.97
818	L4_172.22.207.199
-	Host_172.22.200.211
819	Host_172.22.125.150
-	Host_172.22.125.151
-	Host_172.22.125.152
-	Host_172.22.125.153
-	Host_172.22.125.154
-	Host_172.22.125.155
-	Host_172.22.125.156
-	Host_172.22.125.157
-	Host_172.22.125.158
820	Host_172.22.117.31
-	Host_172.22.117.32
821	L4_172.22.207.195
-	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.137
-	Host_172.22.125.37
-	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.51
822	Host_172.22.125.38
-	Host_172.22.125.52
-	Host_172.22.125.98
-	Host_172.22.125.44
-	Host_172.22.125.194
823	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
824	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
825	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.80
826	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.80
827	Host_172.22.125.97
-	Host_172.22.125.37
-	L4_172.22.207.199
-	L4_172.22.207.195
828	Host_172.22.219.152
-	Host_172.22.219.153
829	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.80
830	Host_172.22.219.162
-	Host_172.22.219.163
831	Host_172.22.219.166
-	Host_172.22.219.165
[ Syrup Pay ] Commerce <--> SyrupPay	-
832	L4_172.22.206.75
-	L4_172.22.206.76
833	Host_172.22.118.161
-	Host_172.22.118.165
-	Host_172.19.115.231
834	L4_172.22.207.195
-	Host_172.22.125.37
835	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.137
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
836	L4_172.22.207.195
-	Host_172.22.125.37
837	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
838	Host_172.22.232.154
-	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
839	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
-	-
840	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	-
841	Host_172.22.232.36
-	Host_172.22.232.37
-	-
-	-
842	Host_172.22.232.154
-	-
-	-
-	-
843	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
844	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
845	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
846	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
847	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
-	-
848	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
849	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
850	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
851	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
852	Net_172.22.125.0
-	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.207.0
853	Net_172.22.125.0
-	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.207.0
854	L4_172.22.207.195
-	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.137
-	Host_172.22.125.37
-	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.51
855	Host_172.22.125.137
-	Host_172.22.125.37
856	Host_172.22.125.38
-	Host_172.22.125.44
-	Host_172.22.125.194
-	Host_172.22.125.195
-	Host_172.22.125.196
-	Host_172.22.125.197
-	Host_172.22.125.198
-	Host_172.22.125.199
-	Host_172.22.125.200
857	Host_172.22.118.161
-	Host_172.22.118.165
858	Net_172.22.117.0
-	Net_172.22.125.0
-	Net_172.22.199.0
-	Net_172.22.207.0
-	-
-	-
-	-
859	Host_172.22.205.101
-	-
860	Host_1.217.72.204
-	-
-	-
861	Host_14.49.38.13
-	Host_14.49.38.14
-	Host_14.49.38.15
-	Host_14.63.175.212
-	Host_58.229.204.66
-	Host_58.229.204.67
-	Host_58.229.204.70
-	Host_58.229.204.71
-	Host_58.229.204.80
-	Host_58.229.204.81
-	Host_58.229.204.82
-	Host_58.229.204.90
-	Host_103.11.131.82
862	Host_172.22.123.182
863	Host_172.22.119.181
-	Host_172.22.119.182
-	Host_172.22.119.183
864	Host_172.22.232.101
865	Host_172.22.113.131
-	Host_172.22.113.132
-	Host_172.22.113.133
-	Host_172.22.113.134
-	Host_172.22.113.135
-	Host_172.22.113.141
-	Host_172.22.113.142
-	Host_172.22.113.143
-	Host_172.22.113.144
-	Host_172.22.113.145
866	Host_172.22.118.167
-	-
867	Host_172.22.201.64
-	Host_172.22.201.65
868	Host_172.22.203.43
869	L4_172.22.206.82
-	-
870	Host_172.22.202.213
-	Host_172.22.202.214
-	Host_172.22.202.215
-	Host_172.22.202.99
-	Host_172.22.202.100
-	Host_172.22.202.101
-	Host_172.22.202.102
-	Host_172.22.202.103
-	Host_172.22.202.104
-	Host_172.22.202.105
-	Host_172.22.202.106
-	Host_172.22.202.107
-	Host_172.22.203.43
871	Host_172.22.125.151
-	Host_172.22.125.152
-	Host_172.22.125.153
-	Host_172.22.125.157
872	Host_10.202.254.11
-	Host_10.202.254.12
-	Host_10.202.254.13
-	Host_10.202.254.14
-	Host_10.202.254.15
-	Host_10.202.254.16
-	Host_10.202.254.17
-	Host_10.202.254.18
-	Host_10.202.254.19
-	Host_10.202.254.20
873	Host_172.19.103.210
874	Host_172.22.203.45
875	L4_172.22.206.68
876	Host_172.22.123.31
-	Host_172.22.123.32
-	Host_172.22.123.33
877	Host_172.22.123.31
-	Host_172.22.123.32
-	Host_172.22.123.33
-	-
-	-
-	-
-	-
878	Host_172.22.123.31
-	Host_172.22.123.32
-	Host_172.22.123.33
879	Host_172.22.232.101
880	Host_172.22.123.192
-	Host_172.22.123.193
-	-
-	-
-	-
-	-
-	-
-	-
881	Host_172.19.120.57
882	Host_118.130.130.34
-	Host_118.130.130.44
-	Host_118.130.130.55
883	Host_172.22.232.101
884	Host_124.66.180.54
-	Host_124.66.184.4
-	Host_124.66.184.5
885	Host_172.22.201.214
-	Host_172.22.206.31
-	Host_172.22.206.32
-	L4_172.22.206.99
886	Host_172.22.123.31
-	Host_172.22.123.32
-	Host_172.22.123.33
887	Host_172.22.205.131
-	Host_172.22.205.132
-	Host_172.22.205.133
-	Host_172.22.205.134
-	Host_172.22.205.135
-	Host_172.22.205.136
888	Host_172.22.123.176
-	Host_172.22.123.177
889	Host_172.22.113.186
-	Host_172.22.113.187
890	Host_172.19.105.154
-	Host_172.19.105.155
-	Host_172.19.105.156
-	Host_172.19.105.157
-	Host_172.19.105.158
891	Host_172.22.123.181
-	Host_172.22.123.182
892	Host_172.22.125.151
-	Host_172.22.125.152
-	Host_172.22.125.153
-	Host_172.22.125.157
893	Host_172.22.113.131
-	Host_172.22.113.132
-	Host_172.22.113.133
-	Host_172.22.113.134
-	Host_172.22.113.135
-	Host_172.22.113.141
-	Host_172.22.113.142
-	Host_172.22.113.143
-	Host_172.22.113.144
-	Host_172.22.113.145
-	Host_172.22.113.56
-	Host_172.22.113.57
894	Host_172.22.232.101
895	Host_172.22.232.31
-	Host_172.22.232.32
-	Host_172.22.232.33
-	Host_172.22.232.66
-	Host_172.22.232.67
-	Host_172.22.232.68
896	Host_172.22.205.63
-	Host_172.22.205.64
-	L4_172.22.206.89
897	Host_172.22.123.31
-	Host_172.22.123.32
-	Host_172.22.123.33
898	Host_172.22.123.41
-	Host_172.22.123.42
-	Host_172.22.123.43
-	Host_172.22.123.59
-	Host_172.22.123.60
-	Host_172.22.123.61
-	Host_172.22.123.64
-	Host_172.22.123.65
-	Host_172.22.123.66
-	Host_172.22.123.47
-	Host_172.22.123.48
-	Host_172.22.123.49
899	Host_172.22.123.73
-	Host_172.22.123.74
-	Host_172.22.123.75
-	Host_172.22.123.76
900	Host_172.22.205.114
-	Host_172.22.205.115
-	Host_172.22.205.119
-	Host_172.22.205.120
901	Host_172.22.123.192
-	Host_172.22.123.193
-	-
-	-
-	-
-	-
902	Host_10.40.29.155
-	Host_10.40.29.151
-	Host_10.40.29.152
-	Host_10.40.29.153
-	Host_10.40.29.154
-	-
903	Host_172.22.213.98
904	Host_52.68.41.156
-	Host_52.68.62.125
-	Host_52.74.85.224
-	Host_54.249.89.67
-	Host_128.199.234.27
905	Host_172.22.125.151
-	Host_172.22.125.152
-	Host_172.22.125.153
-	Host_172.22.125.157
906	Host_172.22.123.79
-	Host_172.22.123.80
-	Host_172.22.123.81
-	Host_172.22.123.82
-	Host_172.22.123.83
-	Host_172.22.123.84
-	Host_172.22.123.86
-	Host_172.22.123.88
-	Host_172.22.123.89
907	Host_172.22.123.53
-	Host_172.22.123.54
-	Host_172.22.123.55
-	Host_172.22.123.77
908	Host_172.22.123.53
-	Host_172.22.123.54
-	Host_172.22.123.55
-	Host_172.22.123.77
909	Host_172.21.0.212
-	Host_172.22.212.61
-	Host_172.22.212.62
-	Host_172.22.212.63
-	Host_172.22.212.64
-	Host_172.22.212.65
-	Host_172.22.212.92
910	Host_172.22.213.97
-	Host_172.22.213.99
911	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
-	-
-	-
-	-
912	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
913	Host_211.39.140.217
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
914	Host_172.21.4.79
-	Host_172.21.4.80
-	-
-	-
-	-
-	-
915	Host_172.22.219.87
-	Host_172.22.219.82
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
916	Net_10.202.0.0
-	OA_11st
917	Host_172.22.123.179
-	Host_172.22.123.180
-	Host_172.22.113.179
-	Host_172.22.113.180
-	Host_172.22.113.189
-	Host_172.22.113.190
-	Host_172.22.113.191
-	Host_172.22.113.192
-	Host_172.22.113.193
-	Host_172.22.123.189
-	Host_172.22.123.190
-	Host_172.22.123.191
-	Host_172.22.123.192
-	Host_172.22.123.193
918	Host_172.21.43.175
-	-
-	-
-	-
919	Host_172.22.232.117
-	Host_172.22.232.118
-	Host_172.22.232.113
-	Host_172.22.232.114
920	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
-	-
921	Host_124.66.184.4
-	-
-	-
-	-
-	-
-	-
922	Host_58.234.166.2
-	Host_58.234.166.3
-	Host_58.234.166.4
-	Host_58.234.166.5
-	Host_58.234.166.6
-	Host_58.234.166.7
-	Host_58.234.166.9
-	Host_58.234.166.10
923	Host_172.22.119.170
924	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
925	Host_172.19.107.144
-	Host_172.19.107.145
-	Host_172.19.107.146
-	Host_172.19.107.147
926	Host_172.22.123.41
-	Host_172.22.123.42
-	Host_172.22.123.43
-	Host_172.22.123.73
927	Host_172.22.123.41
-	Host_172.22.123.42
-	Host_172.22.123.43
-	Host_172.22.123.73
928	Net_10.202.0.0
-	OA_11st
929	Host_172.22.232.166
-	Host_172.22.232.167
-	-
930	Host_172.22.113.181
-	Host_172.22.123.181
931	Net_10.202.0.0
-	OA_11st
932	Host_172.22.123.41
-	Host_172.22.123.42
-	Host_172.22.123.43
-	Host_172.22.123.73
-	Host_172.22.123.91
-	Host_172.22.123.92
-	Host_172.22.123.93
933	Host_172.22.219.79
-	-
934	Host_172.22.201.208
-	Host_172.22.201.49
-	Host_172.22.201.50
935	Host_172.22.243.124
-	-
936	Host_172.22.245.119
-	-
-	-
937	L4_172.22.206.75
938	Host_172.22.123.175
-	-
939	Host_172.22.201.214
-	Host_172.22.206.31
-	Host_172.22.206.32
-	L4_172.22.206.99
940	Host_172.22.118.161
941	Host_172.22.118.167
-	L4_172.22.206.68
942	Host_172.22.115.71
-	Host_172.22.115.72
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
943	L4_172.22.206.68
944	Host_172.22.212.92
-	-
945	Host_172.22.242.62
-	-
-	-
-	-
946	Host_172.22.50.217
-	-
947	Host_172.22.210.181
948	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.51
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
Cleanup Rule	-
949	Any
-	-
-	-
950	Net_10.0.0.0
-	Net_172.16.0.0
-	Net_150.0.0.0
-	Net_192.168.0.0
-	Net_70.12.201.0
-	Net_70.12.202.0
-	Net_70.12.203.0
-	Net_70.12.204.0
-	Net_70.12.206.0
-	Net_203.235.205.0
-	Net_203.235.207.0
951	Any
-	-
-	-
952	Any
-	-
-	-
953	L4_172.22.206.69
954	L4_172.22.206.69
-	-
-	-
-	-
-	-
-	-
-	-
-	-
955	L4_172.22.206.68
956	Any
